STARTDATE_EPOCH|STOPDATE_EPOCH|DURATION_MS|STARTDATE|STOPDATE|DURATION|BENCHMARK|DATABASE|SCALE_FACTOR|FILE_FORMAT|QUERY
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 14
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 15
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 16
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 17
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 18
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 19
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 20
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 21
1440587762|1440587762|0|2015/08/26:11:16:02|2015/08/26:11:16:02|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 22
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 1
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 2
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 3
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 4
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 5
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 6
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 7
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 8
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 9
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 10
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 11
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 12
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 13
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 14
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 15
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 16
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 17
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 18
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 19
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 20
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 21
1440587784|1440587784|0|2015/08/26:11:16:24|2015/08/26:11:16:24|0h 0m 0s|tpch|tpch_orc_2sf|2|orc|Query 22
1440587829|1440588293|464000|2015/08/26:11:17:09|2015/08/26:11:24:53|0h 7m 44s|tpch|tpch_orc_2sf|2|orc|Query 1
1440588381|1440588420|39000|2015/08/26:11:26:21|2015/08/26:11:27:00|0h 0m 39s|tpch|tpch_orc_2sf|2|orc|Query 1
